iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
AT,1953-02,,,-1.899929,,,,,,,,,,,,,
AT,1953-03,,,-3.699956,,,,,,,,,,,,,
AT,1953-04,,,-7.599997,,,1.12,,,,,,,,0.804,,
AT,1953-05,,,-8.199933,,,,,,,,,,,,,
AT,1953-06,,,-8.79993,,,,,,,,,,,,,
AT,1953-07,,,-7.899982,,,1.132,,,,,,,,0.812,,
AT,1953-08,,,-5.300015,,,,,,,,,,,,,
AT,1953-09,,,-5.600002,,,,,,,,,,,,,
AT,1953-10,,,-4.700054,,,1.184,,,,,,,,0.849,,
AT,1953-11,,,-4.10002,,,,,,,,,,,,,
AT,1953-12,,,-4.700046,,,,,,,,,,,,,
AT,1954-01,,,0.200015,,,1.248,,,,,,,,0.895,,
AT,1954-02,,,0.800014,,,,,,,,,,,,,
AT,1954-03,,,1.899924,,,,,,,,,,,,,
AT,1954-04,,,9.000031,,,1.315,,,,,,,,0.943,,
AT,1954-05,,,7.699936,,,,,,,,,,,,,
AT,1954-06,,,4.399954,,,,,,,,,,,,,
AT,1954-07,,,5.700015,,,1.42,,,,,,,,1.019,,
AT,1954-08,,,3.600031,,,,,,,,,,,,,
AT,1954-09,,,2.400058,,,,,,,,,,,,,
AT,1954-10,,,3.100075,,,1.554,,,,,,,,1.115,,
AT,1954-11,,,2.999978,,,,,,,,,,,,,
AT,1954-12,,,3.299906,,,,,,,,,,,,,
AT,1955-01,,,0.600039,,,1.693,,,,,,,,1.214,,
AT,1955-02,,,0.100058,,,,,,,,,,,,,
AT,1955-03,,,0.500001,,,,,,,,,,,,,
AT,1955-04,,,-1.599951,,,1.771,,,,,,,,1.271,,
AT,1955-05,,,-2.299987,,,,,,,,,,,,,
AT,1955-06,,,0.399954,,,,,,,,,,,,,
AT,1955-07,,,1.7,,,1.89,,,,,,,,1.356,,
AT,1955-08,,,1.99996,,,,,,,,,,,,,
AT,1955-09,,,2.699892,,,,,,,,,,,,,
AT,1955-10,,,0.99999,,,1.901,,,,,,,,1.364,,
AT,1955-11,,,1.699993,,,,,,,,,,,,,
AT,1955-12,,,2.700056,,,,,,,,,,,,,
AT,1956-01,,,1.2999,,,1.985,,,,,,,,1.424,,
AT,1956-02,,,4.899885,,,,,,,,,,,,,
AT,1956-03,,,6.600068,,,,,,,,,,,,,
AT,1956-04,,,4.399963,,,2.063,,,,,,,,1.48,,
AT,1956-05,,,3.300062,,,,,,,,,,,,,
AT,1956-06,,,3.900117,,,,,,,,,,,,,
AT,1956-07,,,2.799955,,,2.146,,,,,,,,1.539,,
AT,1956-08,,,2.800028,,,,,,,,,,,,,
AT,1956-09,,,2.000031,,,,,,,,,,,,,
AT,1956-10,,,3.199972,,,2.157,,,,,,,,1.547,,
AT,1956-11,,,3.900029,,,,,,,,,,,,,
AT,1956-12,,,2.900011,,,,,,,,,,,,,
AT,1957-01,,,5.200071,1.8930984615384614,,2.293,,,,,,,,1.645,,
AT,1957-02,,,1.200044,1.8925436666666666,,,,,,,,,,,,
AT,1957-03,,,-1.100041,1.892577576923077,,,,,,,,,,,,
AT,1957-04,,,0.199982,1.892327956521739,,2.344,,,,,,,,1.681,,
AT,1957-05,,,2.499944,1.89089816,,,,,,,,,,,,
AT,1957-06,,,0.599957,1.8897927142857145,,,,,,,,,,,,
AT,1957-07,,,3.300101,1.8898240000000002,,2.432,,,,,,,,1.745,,
AT,1957-08,,,3.800058,1.8898359999999998,,,,,,,,,,,,
AT,1957-09,,,4.50004,1.8911023599999999,,,,,,,,,,,,
AT,1957-10,,,2.900038,1.8897934444444444,,2.488,,,,,,,,1.785,,
AT,1957-11,,,1.199993,1.89023344,,,,,,,,,,,,
AT,1957-12,,,2.300009,1.8906467826086957,,,,,,,,,,,,
AT,1958-01,,,1.099963,1.8905641153846153,,2.616,,,,,,,,1.876,,
AT,1958-02,,,2.799948,1.8904760833333334,,,,,,,,,,,,
AT,1958-03,,,5.100007,1.890515923076923,,,,,,,,,,,,
AT,1958-04,,,5.599959,1.8897270434782607,,2.707,,,,,,,,1.942,,
AT,1958-05,,,4.400039,1.8861229130434785,,,,,,,,,,,,
AT,1958-06,,,6.500004,1.885382956521739,,,,,,,,,,,,
AT,1958-07,,,1.099921,1.8847451481481483,,2.733,,,,,,,,1.96,,
AT,1958-08,,,-0.700041,1.8840782692307694,,,,,,,,,,,,
AT,1958-09,,,0.400019,1.884778576923077,,,,,,,,,,,,
AT,1958-10,,,-0.500005,1.883411814814815,,2.78,,,,,,,,1.994,,
AT,1958-11,,,0.500014,1.8828680869565217,,,,,,,,,,,,
AT,1958-12,,,1.599983,1.882389875,,,,,,,,,,,,
AT,1959-01,,,-0.39993,1.88445792,,2.843,,,,,,,,2.039,,
AT,1959-02,,,-0.499973,1.8838109130434784,,,,,,,,,,,,
AT,1959-03,,,-0.400027,1.8826020909090908,,,,,,,,,,,,
AT,1959-04,,,-1.299988,1.88032556,,2.96,,,,,,,,2.123,,
AT,1959-05,,,-1.900052,1.8810175238095237,,,,,,,,,,,,
AT,1959-06,,,0.700009,1.8801669583333334,,,,,,,,,,,,
AT,1959-07,,,2.000006,1.8762083846153847,,3.075,,,,,,,,2.206,,
AT,1959-08,,,2.199974,1.87496544,,,,,,,,,,,,
AT,1959-09,,,2.899968,1.8751186000000002,,,,,,,,,,,,
AT,1959-10,,,2.799979,1.8769912307692307,,3.189,,,,,,,,2.288,,
AT,1959-11,,,3.499996,1.8821903478260869,,,,,,,,,,,,
AT,1959-12,,,3.300038,1.88594125,,,,,,,,,,,,
AT,1960-01,,,2.899964,1.8889231666666666,,3.314,,,,,,,,2.378,,
AT,1960-02,,,2.900032,1.8894230833333332,,,,,,,,,,,,
AT,1960-03,,,3.099993,1.8893681923076924,,,,,,,,,,,,
AT,1960-04,,,2.900043,1.8914250434782607,,3.526,,,,,,,,2.529,,
AT,1960-05,,,2.999968,1.8923257083333336,,,,,,,,,,,,
AT,1960-06,,,1.099965,1.8876511904761906,,,,,,,,,,,,
AT,1960-07,,,1.800004,1.8820966799999999,,3.698,,,,,,,,2.653,,
AT,1960-08,,,2.200025,1.876288423076923,,,,,,,,,,,,
AT,1960-09,,,1.400019,1.8771668,,,,,,,,,,,,
AT,1960-10,,,1.100003,1.883767846153846,30.0,3.809,,,,,,,,12.116,,
AT,1960-11,,,0.399985,1.8891277916666667,,,,,,,,,,,,
AT,1960-12,,,0.799943,1.8893925833333334,,,,,,,,,,,,
AT,1961-01,,,2.099975,1.89138148,30.3,3.99,,,,,,,,12.331,,
AT,1961-02,,,2.399995,1.8932543478260868,,,,,,,,,,,,
AT,1961-03,,,2.300074,1.8932855416666667,,,,,,,,,,,,
AT,1961-04,,,2.399957,1.8945732105263158,31.1,4.183,,,,,,,,12.650500000000001,,
AT,1961-05,,,2.200086,1.89400795,,,,,,,,,,,,
AT,1961-06,,,3.699969,1.8884865714285712,,,,,,,,,,,,
AT,1961-07,,,3.600021,1.87666,31.3,4.306,,,,,,,,12.7945,,
AT,1961-08,,,3.799988,1.8749705217391304,,,,,,,,,,,,
AT,1961-09,,,4.399991,1.8752511904761904,,,,,,,,,,,,
AT,1961-10,,,4.800029,1.876984272727273,31.5,4.429,,,,,,,,12.8885,,
AT,1961-11,,,5.400087,1.876823238095238,,,,,,,,,,,,
AT,1961-12,,,5.300041,1.876339947368421,,,,,,,,,,,,
AT,1962-01,,,4.900068,1.8777093636363638,32.0,4.568,,,,,,,,13.1385,,
AT,1962-02,,,4.499976,1.87746215,,,,,,,,,,,,
AT,1962-03,,,4.999948,1.8764073181818182,,,,,,,,,,,,
AT,1962-04,,,6.000035,1.875756105263158,32.3,4.71,,,,,,,,13.2895,,
AT,1962-05,,,6.499945,1.8753679523809526,,,,,,,,,,,,
AT,1962-06,,,6.30005,1.8748237368421052,,,,,,,,,,,,
AT,1962-07,,,4.599977,1.8748237727272725,32.3,4.776,,,,,,,,13.312999999999999,,
AT,1962-08,,,3.299946,1.874979347826087,,,,,,,,,,,,
AT,1962-09,,,3.899994,1.8751498000000002,,,,,,,,,,,,
AT,1962-10,,,3.199989,1.8756320000000002,32.5,4.862,,,,,,,,13.394,,
AT,1962-11,,,2.199917,1.8775726190476192,,,,,,,,,,,,
AT,1962-12,,,2.300007,1.8763361578947368,,,,,,,,,,,,
AT,1963-01,,,2.499961,1.8770222272727273,33.1,5.006,,,,,,,,13.695500000000001,,
AT,1963-02,,,3.700071,1.87720415,,,,,,,,,,,,
AT,1963-03,,,3.399994,1.8771737619047617,,,,,,,,,,,,
AT,1963-04,,,2.199994,1.877476238095238,33.6,5.172,,,,,,,,13.905000000000001,,
AT,1963-05,,,1.699987,1.8773581904761907,,,,,,,,,,,,
AT,1963-06,,,1.39997,1.8752486470588234,,,,,,,,,,,,
AT,1963-07,,,1.799986,1.8749972916666666,33.4,5.248,,,,,,,,13.8325,,
AT,1963-08,,,1.900036,1.8750323636363637,,,,,,,,,,,,
AT,1963-09,,,2.900004,1.8754135714285713,,,,,,,,,,,,
AT,1963-10,,,2.900028,1.877437625,33.6,5.422,,,,,,,,13.995000000000001,,
AT,1963-11,,,4.200045,1.8791684499999999,,,,,,,,,,,,
AT,1963-12,,,4.199997,1.87716025,,,,,,,,,,,,
AT,1964-01,,,4.300056,1.876958,33.6,5.577,,,,,,,,14.05,,
AT,1964-02,,,3.299944,1.8779083499999998,,,,,,,,,,,,
AT,1964-03,,,2.900047,1.8778645,,,,,,,,,,,,
AT,1964-04,,,3.100014,1.8774824347826087,34.3,5.811,,,,,,,,14.384500000000001,,
AT,1964-05,,,3.50005,1.8771061176470587,,,,,,,,,,,,
AT,1964-06,,,3.400071,1.8769861428571428,,,,,,,,,,,,
AT,1964-07,,,5.400028,1.87578625,34.8,6.025,,,,,,,,14.610999999999999,,
AT,1964-08,,,5.200017,1.8752105238095238,,,,,,,,,,,,
AT,1964-09,,,3.899961,1.8762890909090908,,,,,,,,,,,,
AT,1964-10,,,4.299954,1.8772362608695652,35.7,6.321,,,,,,,,15.0675,,
AT,1964-11,,,3.700006,1.8773664,,,,,,,,,,,,
AT,1964-12,,,3.49996,1.876843409090909,,,,,,,,,,,,
AT,1965-01,,,2.899898,1.8774913500000001,36.6,6.573,,,,,,,,15.5075,,
AT,1965-02,,,2.399989,1.8778254,,,,,,,,,,,,
AT,1965-03,,,3.099965,1.8773192173913045,,,,,,,,,,,,
AT,1965-04,,,3.400011,1.8771510000000002,37.5,6.883,,,,,,,,15.9185,,
AT,1965-05,,,5.099987,1.87703505,,,,,,,,,,,,
AT,1965-06,,,8.799966,1.87571675,,,,,,,,,,,,
AT,1965-07,,,5.699991,1.8750969130434783,37.6,7.077,,,,,,,,16.0385,,
AT,1965-08,,,6.000018,1.8750576363636364,,,,,,,,,,,,
AT,1965-09,,,5.500024,1.8756245,,,,,,,,,,,,
AT,1965-10,,,4.800001,1.8768625454545456,38.9,7.473,,,,,,,,16.630499999999998,,
AT,1965-11,,,5.29994,1.8772379523809524,,,,,,,,,,,,
AT,1965-12,,,6.000045,1.8779437826086955,,,,,,,,,,,,
AT,1966-01,,,5.00006,1.8785868571428572,39.4,7.786,,,,,,,,16.8925,,
AT,1966-02,,,4.599996,1.87876255,,,,,,,,,,,,
AT,1966-03,,,4.099994,1.877979652173913,,,,,,,,,,,,
AT,1966-04,,,4.399978,1.8777905499999998,40.2,8.115,,,,,,,,17.3605,,
AT,1966-05,,,1.700027,1.8775516499999998,,,,,,,,,,,,
AT,1966-06,,,-1.099991,1.8768540000000002,,,,,,,,,,,,
AT,1966-07,,,-0.099996,1.8752478181818182,40.7,8.359,,,,,,,,17.598,,
AT,1966-08,,,0.599949,1.875398043478261,,,,,,,,,,,,
AT,1966-09,,,1.299994,1.8756150454545455,,,,,,,,,,,,
AT,1966-10,,,2.300019,1.8770578095238095,41.4,8.671,,,,,,,,17.96,,
AT,1966-11,,,2.400056,1.8790512380952382,,,,,,,,,,,,
AT,1966-12,,,1.89997,1.8797182380952382,,,,,,,,,,,,
AT,1967-01,,,4.133061,1.8798234545454546,42.0,8.919,,,,,,,,18.249000000000002,,
AT,1967-02,,,4.347857,1.8789784,,,,,,,,,,,,
AT,1967-03,,,4.149804,1.8778941904761903,,,,,,,,,,,,
AT,1967-04,,,3.935448,1.8778952,42.4,9.176,,,,,,,,18.4915,,
AT,1967-05,,,4.545339,1.8772996315789472,,,,,,,,,,,,
AT,1967-06,,,3.610793,1.8768692272727272,,,,,,,,,,,,
AT,1967-07,,,4.31298,1.8753475238095239,42.4,9.285,,,,,,,,18.53,,
AT,1967-08,,,3.681592,1.8754533478260869,,,,,,,,,,,,
AT,1967-09,,,4.170906,1.8761136666666667,,,,,,,,,,,,
AT,1967-10,,,3.853801,1.8779250454545455,42.4,9.455,,,,,,,,18.641,,
AT,1967-11,,,3.343107,1.8795160476190476,,,,,,,,,,,,
AT,1967-12,,,3.641729,1.8769733157894735,,,,,,,,,,,,
AT,1968-01,,,2.032904,1.8805535909090911,42.2,9.561,,,,,,,,18.579,,
AT,1968-02,,,2.422493,1.8797553809523808,,,,,,,,,,,,
AT,1968-03,,,3.109816,1.879913,,,,,,,,,,,,
AT,1968-04,,,3.00969,1.8779890476190477,42.8,9.849,,,,,,,,18.8825,,
AT,1968-05,,,2.222268,1.8785251904761906,,,,,,,,,,,,
AT,1968-06,,,3.097821,1.8768217058823529,,,,,,,,,,,,
AT,1968-07,,,2.692343,1.875386375,42.8,10.055,,,,,,,,18.9565,,
AT,1968-08,,,2.975049,1.8766184545454545,,,,,,,,,,,,
AT,1968-09,,,2.383208,1.8782911904761903,,,,,,,,,,,,
AT,1968-10,,,3.044686,1.8776492083333334,43.8,10.491,,,,,,,,19.512999999999998,,
AT,1968-11,,,3.139858,1.8801079444444444,,,,,,,,,,,,
AT,1968-12,,,3.038992,1.87725735,,,,,,,,,,,,
AT,1969-01,,,3.320719,1.8798915454545453,44.2,10.781,,,,,,,,19.717,,
AT,1969-02,,,3.027395,1.8818308000000001,,,,,,,,,,,,
AT,1969-03,,,2.639001,1.8804559523809525,,,,,,,,,,,,
AT,1969-04,,,3.015998,1.8804034285714286,45.6,11.373,,,,,,,,20.4295,,
AT,1969-05,,,3.308114,1.883325105263158,,,,,,,,,,,,
AT,1969-06,,,3.286406,1.8798762105263156,,,,,,,,,,,,
AT,1969-07,,,3.651629,1.876814625,46.0,11.758,,,,,,,,20.7175,,
AT,1969-08,,,3.075457,1.8766111428571428,,,,,,,,,,,,
AT,1969-09,,,2.979443,1.8787890526315791,,,,,,,,,,,,
AT,1969-10,,,2.493055,1.8776935416666667,46.8,12.224,,,,,,,,21.1845,,
AT,1969-11,,,2.767507,1.8815804736842103,,,,,,,,,,,,
AT,1969-12,,,3.410134,1.877449,,,,,,,,,,,,
AT,1970-01,,,3.856731,1.8796814285714285,47.0,12.644,,,,,,,,21.385,,0.055
AT,1970-02,,,3.764965,1.88008405,,,,,,,,,,,,0.0922
AT,1970-03,,,3.856772,1.8798713500000002,,,,,,,,,,,,0.062
AT,1970-04,,,3.751156,1.881324,47.7,13.248,,,,,,,,21.8515,,0.046
AT,1970-05,,,4.208588,1.8818191764705883,,,,,,,,,,,,0.0234
AT,1970-06,,,4.636356,1.8805068571428574,,,,,,,,,,,,0.0383
AT,1970-07,,,4.607064,1.8762862083333334,47.6,13.571,,,,,,,,21.9675,,0.0248
AT,1970-08,,,4.611226,1.875445238095238,,,,,,,,,,,,0.0488
AT,1970-09,,,4.792094,1.876190227272727,,,,,,,,,,,,0.0143
AT,1970-10,,,4.864875,1.8763001304347824,48.7,14.277,,,,,,,,22.570999999999998,,0.0494
AT,1970-11,,,4.847428,1.8782825500000002,,,,,,,,,,,,0.0327
AT,1970-12,,,4.634556,1.876507590909091,,,,,,,,,,,,0.0447
AT,1971-01,,,4.15567,1.87955915,48.6,14.711,,,,,,,,22.7265,,0.0866
AT,1971-02,,,4.424754,1.880244277777778,,,,,,,,,,,,0.1728
AT,1971-03,,,4.420876,1.879970391304348,,,,,,,,,,,,0.0594
AT,1971-04,,,4.761925,1.8780586956521739,50.2,15.555,,,,,,,,23.5795,,0.0767
AT,1971-05,,,4.214242,1.8320313,,,,,,,,,,,,0.0626
AT,1971-06,,,4.257175,1.8158694090909089,,,,,,,,,,,,0.0785
AT,1971-07,,,4.404161,1.8150436818181817,50.3,16.124,,,,,,,,23.833000000000002,,0.0589
AT,1971-08,,,5.185814,1.8049751875,,,,,,,,,,,,0.1053
AT,1971-09,,,5.349414,1.7793287142857144,,,,,,,,,,,,0.0605
AT,1971-10,,,5.326463,1.7610225499999999,52.3,17.113,,,,,,,,24.887999999999998,,0.0596
AT,1971-11,,,5.051326,1.7604920499999999,,,,,,,,,,,,0.0756
AT,1971-12,,,4.855166,1.7178611904761905,,,,,,,,,,,,0.0489
AT,1972-01,,,5.34802,1.7057386666666667,52.4,17.603,,,,,,,,25.114,,0.0634
AT,1972-02,,,5.678009,1.6858825,,,,,,,,,,,,0.0694
AT,1972-03,,,6.181161,1.6767518695652175,,,,,,,,,,,,0.0513
AT,1972-04,,,5.639712,1.68083555,53.5,18.544,,,,,,,,25.8515,,0.1097
AT,1972-05,,,5.981478,1.6792479090909092,,,,,,,,,,,,0.0552
AT,1972-06,,,6.500023,1.6736880500000002,,,,,,,,,,,,0.0594
AT,1972-07,,,6.120716,1.66400075,54.0,19.304,,,,,,,,26.323999999999998,,0.1033
AT,1972-08,,,6.244925,1.6718006521739133,,,,,,,,,,,,0.1037
AT,1972-09,,,6.388241,1.6762606000000002,,,,,,,,,,,,0.063
AT,1972-10,,,7.014664,1.6860569,55.4,20.712,,,,,,,,27.279000000000003,,0.0881
AT,1972-11,,,7.416545,1.6875466500000003,,,,,,,,,,,,0.0717
AT,1972-12,,,7.636126,1.6833173000000001,,,,,,,,,,,,0.0417
AT,1973-01,,,8.057996,1.6821547727272728,54.2,20.906,,,,,,,,26.9485,,0.1244
AT,1973-02,,,8.0192,1.5863589444444444,,,,,,,,,,,,0.072
AT,1973-03,,,7.655548,1.4894538095238095,,,,,,,,,,,,0.0565
AT,1973-04,,,7.968126,1.5036975238095238,54.2,21.644,,,,,,,,27.1635,,0.0726
AT,1973-05,,,8.108094,1.4810459545454544,,,,,,,,,,,,0.0993
AT,1973-06,,,7.198674,1.3870409000000001,,,,,,,,,,,,0.1083
AT,1973-07,,,7.092773,1.2506094285714286,53.7,22.074,,,,,,,,27.1675,,0.1434
AT,1973-08,,,6.960538,1.3002434782608696,,,,,,,,,,,,0.1504
AT,1973-09,,,6.543476,1.304898,,,,,,,,,,,,0.1538
AT,1973-10,,,7.012185,1.3009557727272727,54.2,22.97,,,,,,,,27.689,,0.0977
AT,1973-11,,,7.966572,1.38044225,,,,,,,,,,,,0.1843
AT,1973-12,,,7.849014,1.4208631111111112,,,,,,,,,,,,0.1077
AT,1974-01,,,8.128258,1.504324227272727,53.5,23.582,,,,,,,,27.6585,,0.0954
AT,1974-02,,,8.389055,1.4531942222222223,,,,,,,,,,,,0.1043
AT,1974-03,,,8.962947,1.4086245714285714,,,,,,,,,,,,0.0563
AT,1974-04,,,9.741717,1.3632545,53.4,24.289,,,,,,,,22.956,,0.0801
AT,1974-05,,,9.632373,1.3060199545454545,,,,,,,,,,,,0.2008
AT,1974-06,,,10.219006,1.3190925999999998,,,,,,,,,,,,0.1947
AT,1974-07,,,10.043669,1.3162314800000001,53.20000000000001,25.078,,,,,,,,23.126,,0.1082
AT,1974-08,,,9.90597,1.345943,,,,,,,,,,,,0.1055
AT,1974-09,,,10.115616,1.3689600952380954,,,,,,,,,,,,0.1822
AT,1974-10,,,9.971543,1.3430152000000002,54.5,26.288,,,,,,,,24.43433333333333,,0.1419
AT,1974-11,,,9.416706,1.3028478,,,,,,,,,,,,0.1033
AT,1974-12,,,9.657142,1.2677222000000001,,,,,,,,,,,,0.1023
AT,1975-01,,,9.241399,1.2178787272727272,54.70000000000001,26.701000000000004,,,,,,,,24.761333333333337,,0.1396
AT,1975-02,,,9.589001,1.1990078499999999,,,,,,,,,,,,0.1671
AT,1975-03,,,9.245403,1.1924903157894737,,,,,,,,,,,,0.1243
AT,1975-04,,,8.607936,1.2213885,56.29999999999999,27.828,,,,,,,,25.647333333333336,,0.1301
AT,1975-05,,,8.584842,1.2068321052631579,,,,,,,,,,,,0.0909
AT,1975-06,,,8.344403,1.2017116190476191,,,,,,,,,,,,0.0775
AT,1975-07,,,8.92855,1.25841424,56.70000000000001,28.431,,,,,,,,25.342,,0.05050000000000001
AT,1975-08,,,8.815817,1.31817305,,,,,,,,,,,,0.0906
AT,1975-09,,,8.727048,1.3412873181818181,,,,,,,,,,,,0.1184
AT,1975-10,,,7.70723,1.3292628,58.1,29.743,,,,,,,,26.323000000000004,,0.042199999999999994
AT,1975-11,,,7.00069,1.3298273,,,,,,,,,,,,0.1175
AT,1975-12,,,6.764514,1.3431532857142858,,,,,,,,,,,,0.0443
AT,1976-01,,,7.26007,1.3359947142857143,58.20000000000001,30.417999999999996,,,,,,,,26.704333333333334,,0.06010000000000001
AT,1976-02,,,6.730956,1.32736455,,,,,,,,,,,,0.0537
AT,1976-03,,,6.915289,1.3336961304347827,,,,,,,,,,,,0.1046
AT,1976-04,,,7.031745,1.319721909090909,59.5,31.886,,,,,,,,27.561000000000003,,0.1239
AT,1976-05,,,6.767297,1.33103625,,,,,,,,,,,,0.0472
AT,1976-06,,,6.295663,1.3389438095238095,,,,,,,,,,,,0.0275
AT,1976-07,,,5.796916,1.3313157916666667,60.6,33.366,,,,,,,,28.836666666666662,,0.056799999999999996
AT,1976-08,,,6.085116,1.304460590909091,,,,,,,,,,,,0.0693
AT,1976-09,,,5.997945,1.2826241818181818,,,,,,,,,,,,0.0347
AT,1976-10,,,6.033867,1.254128043478261,64.0,36.189,,,,,,,,31.05966666666667,,0.0443
AT,1976-11,,,5.738513,1.244346238095238,,,,,,,,,,,,0.0298
AT,1976-12,,,5.815818,1.2289951304347826,,,,,,,,,,,,0.0286
AT,1977-01,,,5.936555000000001,1.2338991428571429,63.1,36.705,,,,,,,,30.972000000000005,,0.0396
AT,1977-02,,,6.008123,1.24124505,,,,,,,,,,,,0.0516
AT,1977-03,,,5.668048,1.2337412173913045,,,,,,,,,,,,0.0312
AT,1977-04,,,5.231387,1.2247987619047618,64.7,38.726,,,,,,,,32.412,,0.0282
AT,1977-05,,,5.533214,1.2188897368421052,,,,,,,,,,,,0.0514
AT,1977-06,,,5.899958,1.2169960909090909,,,,,,,,,,,,0.1246
AT,1977-07,,,6.087794,1.1812355714285714,65.2,39.815,,,,,,,,33.013333333333335,,0.0973
AT,1977-08,,,5.450934,1.1939605,,,,,,,,,,,,0.0822
AT,1977-09,,,5.148539,1.2025037272727273,,,,,,,,,,,,0.1436
AT,1977-10,,,5.226833,1.1804761428571429,66.5,41.569,,,,,,,,34.86266666666667,,0.1293
AT,1977-11,,,4.837097,1.1610691,,,,,,,,,,,,0.1368
AT,1977-12,,,4.616903,1.1205445238095237,,,,,,,,,,,,0.1126
AT,1978-01,,,3.961376,1.1038851363636364,66.7,42.266,,,,,,,,35.602666666666664,,0.0886
AT,1978-02,,,3.842469,1.08356105,,,,,,,,,,,,0.1408
AT,1978-03,,,3.831391,1.0642153333333333,,,,,,,,,,,,0.0809
AT,1978-04,,,3.9196760000000004,1.0662622631578949,68.3,43.93800000000001,,,,,,,,36.541,,0.0803
AT,1978-05,,,3.813159,1.1008308,,,,,,,,,,,,0.076
AT,1978-06,,,3.210591,1.0885660454545454,,,,,,,,,,,,0.0681
AT,1978-07,,,3.010374,1.0752554,69.9,45.638,,,,,,,,38.314,,0.2382
AT,1978-08,,,3.571414,1.0487549047619047,,,,,,,,,,,,0.1322
AT,1978-09,,,3.389841,1.0355370476190475,,,,,,,,,,,,0.1015
AT,1978-10,,,3.092795,0.9764872272727273,72.4,47.826,,,,,,,,40.62633333333333,,0.1273
AT,1978-11,,,3.67234,1.0125479047619048,,,,,,,,,,,,0.0697
AT,1978-12,,,3.661972,1.0010775789473685,,,,,,,,,,,,0.0622
AT,1979-01,,,3.531573,0.9830748181818181,72.3,48.922,,,,,,,,40.75133333333333,,0.0846
AT,1979-02,,,3.607788,0.9880051,,,,,,,,,,,,0.0705
AT,1979-03,,,3.50555,0.9909022727272727,,,,,,,,,,,,0.0574
